11742.8	1.19882
9922.13	1.29955
8562.17	1.3995
6670.88	1.60075
5454.98	1.80066
4619.01	1.99892
3999.2	2.20044
3537.35	2.39852
3171.3	2.5991
2878.54	2.79989
2639.87	3.0002
2444.36	3.19784
2276.51	3.39851
2134.23	3.59757
2008.54	3.80118
1900.31	4.00157
1809.32	4.19271
1631.47	4.64505
1503.28	5.05186
1374.33	5.56007
1234.52	6.27041
1112.24	7.08549
996.759	8.10637
908.578	9.13007
838.078	10.1545
780.922	11.1758
733.466	12.1869
693.325	13.1918
658.674	14.1913
628.397	15.1856
601.63	16.168
577.572	17.1548
555.933	18.1364
536.262	19.1151
518.216	20.095
500.038	21.169
475.968	22.7458
453.802	24.3805
433.235	26.0708
415.096	27.7256
398.839	29.3574
382.346	31.1731
365.031	33.2873
343.108	36.3073
324.047	39.3143
307.192	42.3168
292.209	45.315
278.764	48.3115
270.532	50.3127
252.151	55.3025
236.297	60.3
222.481	65.2927
210.341	70.2834
199.545	75.2743
189.873	80.2638
181.153	85.2588
173.246	90.2524
166.022	95.2443
159.41	100.238
147.713	110.222
137.634	120.222
128.879	130.215
121.199	140.202
114.41	150.189
108.343	160.179
102.908	170.175
98.0044	180.174
93.5632	190.173
89.5244	200.174
85.8398	210.171
82.4635	220.168
79.3657	230.161
76.511	240.149
73.8685	250.156
71.424	260.158
69.1527	270.154
67.0468	280.143
65.0798	290.156
63.2374	300.155
61.5187	310.164
60.6997	315.163
59.9085	320.177
58.9865	326.184
58.3978	330.179
